"output","columnNames"
"4.081722904","3-amino-piperidin-2-one"
"7.396495758","3-amino-piperidin-2-one"
"12.25497234","3-amino-piperidin-2-one"
"2.081160059","3-amino-piperidin-2-one"
"4.121545859","3-amino-piperidin-2-one"
"3.162588858","3-amino-piperidin-2-one"
"2.765636061","3-amino-piperidin-2-one"
"1.452678723","3-amino-piperidin-2-one"
"2.817550973","3-amino-piperidin-2-one"
"1.849030196","3-amino-piperidin-2-one"
"2.468814667","3-amino-piperidin-2-one"
"1.720818187","3-amino-piperidin-2-one"
"2.71996989","3-amino-piperidin-2-one"
"2.049064688","3-amino-piperidin-2-one"
"1.339062833","3-amino-piperidin-2-one"
"2.33390058","3-amino-piperidin-2-one"
"2.549164982","3-amino-piperidin-2-one"
"3.23846836","3-amino-piperidin-2-one"
"2.905334226","3-amino-piperidin-2-one"
"2.252618407","3-amino-piperidin-2-one"
"2.056078882","3-amino-piperidin-2-one"
"3.316160404","4-aminobutyric acid"
"4.672729965","4-aminobutyric acid"
"5.347505458","4-aminobutyric acid"
"17.04683153","4-aminobutyric acid"
"23.90176651","4-aminobutyric acid"
"13.30119353","4-aminobutyric acid"
"16.44594636","4-aminobutyric acid"
"21.86452689","4-aminobutyric acid"
"31.88764603","4-aminobutyric acid"
"7.281974826","4-aminobutyric acid"
"16.22249326","4-aminobutyric acid"
"10.34364037","4-aminobutyric acid"
"14.52930762","4-aminobutyric acid"
"8.186243156","4-aminobutyric acid"
"11.51702947","4-aminobutyric acid"
"3.833516432","4-aminobutyric acid"
"4.455874666","4-aminobutyric acid"
"3.92235776","4-aminobutyric acid"
"4.821301624","4-aminobutyric acid"
"4.348549031","4-aminobutyric acid"
"4.543327047","4-aminobutyric acid"
"6.951502091","4-aminobutyric acid"
"5.873534737","4-aminobutyric acid"
"5.111756618","4-aminobutyric acid"
"5.840926554","4-aminobutyric acid"
"4.891096958","4-aminobutyric acid"
"5.616169597","4-aminobutyric acid"
"13.40753071","4-aminobutyric acid"
"15.59387035","4-aminobutyric acid"
"10.92816385","4-aminobutyric acid"
"14.00134562","4-aminobutyric acid"
"11.53680467","4-aminobutyric acid"
"14.65494538","4-aminobutyric acid"
"8.576662934","4-aminobutyric acid"
"48.54158015","4-aminobutyric acid"
"23.51177442","4-aminobutyric acid"
"26.95195731","4-aminobutyric acid"
"20.98460947","4-aminobutyric acid"
"18.32610945","4-aminobutyric acid"
"16.05841668","4-aminobutyric acid"
"26.70791494","4-aminobutyric acid"
"19.34768","4-aminobutyric acid"
"11.84670736","4-aminobutyric acid"
"39.10105547","4-aminobutyric acid"
"35.63620922","4-aminobutyric acid"
"26.66113471","4-aminobutyric acid"
"21.89571436","4-aminobutyric acid"
"23.96649688","4-aminobutyric acid"
"100.243","4-aminobutyric acid"
"23.65342236","4-aminobutyric acid"
"27.75677059","4-aminobutyric acid"
"15.35967776","4-aminobutyric acid"
"27.08622451","4-aminobutyric acid"
"9.229418072","4-aminobutyric acid"
"17.17773229","4-aminobutyric acid"
"14.6690328","4-aminobutyric acid"
"30.71523805","4-aminobutyric acid"
"11.4071064","4-aminobutyric acid"
"20.41737066","4-aminobutyric acid"
"21.1677717","4-aminobutyric acid"
"10.59148473","4-aminobutyric acid"
"22.85913393","4-aminobutyric acid"
"16.14765629","4-aminobutyric acid"
"15.02578769","4-aminobutyric acid"
"30.08548558","4-aminobutyric acid"
"26.51335804","4-aminobutyric acid"
"11.71055458","4-aminobutyric acid"
"20.31680194","4-aminobutyric acid"
"12.90992712","4-aminobutyric acid"
"29.81109497","4-aminobutyric acid"
"10.55372508","4-aminobutyric acid"
"10.85718313","4-aminobutyric acid"
"9.289455602","4-aminobutyric acid"
"8.61028016","4-aminobutyric acid"
"9.827070592","4-aminobutyric acid"
"10.93927536","4-aminobutyric acid"
"12.94145053","4-aminobutyric acid"
"14.09714944","4-aminobutyric acid"
"15.05538918","4-aminobutyric acid"
"7.855636223","4-aminobutyric acid"
"13.88541019","4-aminobutyric acid"
"9.324643577","4-aminobutyric acid"
"9.176105347","4-aminobutyric acid"
"22.19642482","4-aminobutyric acid"
"9.978729993","4-aminobutyric acid"
"19.50873027","4-aminobutyric acid"
"26.27979051","4-aminobutyric acid"
"15.86174126","4-aminobutyric acid"
"20.39327262","4-aminobutyric acid"
"7.450596897","4-aminobutyric acid"
"14.82293657","4-aminobutyric acid"
"8.253158182","4-aminobutyric acid"
"18.18497016","4-aminobutyric acid"
"17.92298591","4-aminobutyric acid"
"9.146433619","4-aminobutyric acid"
"18.99592831","4-aminobutyric acid"
"29.2073403","4-aminobutyric acid"
"34.36153794","4-aminobutyric acid"
"16.60987555","4-aminobutyric acid"
"61.13671865","4-aminobutyric acid"
"20.28768953","4-aminobutyric acid"
"26.96109781","4-aminobutyric acid"
"30.17851298","4-aminobutyric acid"
"34.43408355","4-aminobutyric acid"
"6.752275263","4-aminobutyric acid"
"9.191852661","4-aminobutyric acid"
"11.35784752","4-aminobutyric acid"
"8.627987912","4-aminobutyric acid"
"7.166409745","4-aminobutyric acid"
"9.234003664","4-aminobutyric acid"
"16.39830943","4-aminobutyric acid"
"13.53760201","4-aminobutyric acid"
"5.842427428","4-aminobutyric acid"
"9.188287158","4-aminobutyric acid"
"7.224955906","4-aminobutyric acid"
"15.56628042","4-aminobutyric acid"
"12.80730596","4-aminobutyric acid"
"9.446825212","4-aminobutyric acid"
"10.27557429","4-aminobutyric acid"
"9.808473584","4-aminobutyric acid"
"13.0279125","4-aminobutyric acid"
"15.6590149","4-aminobutyric acid"
"19.13303957","4-aminobutyric acid"
"25.13860061","4-aminobutyric acid"
"9.676105563","4-aminobutyric acid"
"12.46478461","4-aminobutyric acid"
"11.9943455","4-aminobutyric acid"
"6.438587354","4-aminobutyric acid"
"8.380876412","4-aminobutyric acid"
"14.46619164","4-aminobutyric acid"
"22.55484541","4-aminobutyric acid"
"22.09793924","4-aminobutyric acid"
"7.25720582","4-aminobutyric acid"
"7.859273534","4-aminobutyric acid"
"10.08765222","4-aminobutyric acid"
"6.351297511","4-aminobutyric acid"
"8.453522579","4-aminobutyric acid"
"6.798315777","4-aminobutyric acid"
"12.91602923","4-aminobutyric acid"
"10.90443707","4-aminobutyric acid"
"10.40710488","4-aminobutyric acid"
"10.64781168","4-aminobutyric acid"
"8.264934912","4-aminobutyric acid"
"8.036686074","4-aminobutyric acid"
"6.655392565","4-aminobutyric acid"
"9.271355637","4-aminobutyric acid"
"9.033823013","4-aminobutyric acid"
"14.32030123","4-aminobutyric acid"
"7.660813491","4-aminobutyric acid"
"9.508702109","4-aminobutyric acid"
"9.482810017","4-aminobutyric acid"
"8.941867077","4-aminobutyric acid"
"13.85177228","4-aminobutyric acid"
"11.8068566","4-aminobutyric acid"
"8.482040749","4-aminobutyric acid"
"12.15748503","4-aminobutyric acid"
"15.82732871","4-aminobutyric acid"
"10.57415533","4-aminobutyric acid"
"11.0331823","4-aminobutyric acid"
"17.67987241","4-aminobutyric acid"
"10.32713179","4-aminobutyric acid"
"12.02636998","4-aminobutyric acid"
"9.817672638","4-aminobutyric acid"
"13.22840826","4-aminobutyric acid"
"10.78327633","4-aminobutyric acid"
"19.19631022","4-aminobutyric acid"
"12.53447313","4-aminobutyric acid"
"19.26373997","4-aminobutyric acid"
"22.10256746","4-aminobutyric acid"
"8.76455536","4-aminobutyric acid"
"8.273183857","4-aminobutyric acid"
"4.047561651","4-aminobutyric acid"
"5.769141154","4-aminobutyric acid"
"12.24058839","4-aminobutyric acid"
"9.017940514","4-aminobutyric acid"
"10.70302958","4-aminobutyric acid"
"16.39141143","4-aminobutyric acid"
"17.14282274","4-aminobutyric acid"
"9.553073644","4-aminobutyric acid"
"16.37577294","4-aminobutyric acid"
"10.8665461","4-aminobutyric acid"
"11.4944961","4-aminobutyric acid"
"8.676676688","4-aminobutyric acid"
"12.74595127","4-aminobutyric acid"
"22.0329826","4-aminobutyric acid"
"13.71677459","4-aminobutyric acid"
"13.41613563","4-aminobutyric acid"
"11.72788113","4-aminobutyric acid"
"12.20362888","4-aminobutyric acid"
"16.70825769","4-aminobutyric acid"
"12.23156645","4-aminobutyric acid"
"8.40721565","4-aminobutyric acid"
"12.65475294","4-aminobutyric acid"
"13.10778083","4-aminobutyric acid"
"13.411346","4-aminobutyric acid"
"12.35431811","4-aminobutyric acid"
"19.25921872","4-aminobutyric acid"
"8.317899548","4-aminobutyric acid"
"10.08805802","4-aminobutyric acid"
"11.14276154","4-aminobutyric acid"
"11.17802972","4-aminobutyric acid"
"12.22479869","4-aminobutyric acid"
"7.725021909","4-aminobutyric acid"
"12.7454743","4-aminobutyric acid"
"9.956139788","4-aminobutyric acid"
"13.60852085","4-aminobutyric acid"
"10.50102003","4-aminobutyric acid"
"11.38283187","4-aminobutyric acid"
"8.321291353","4-aminobutyric acid"
"12.63701489","4-aminobutyric acid"
"12.30700837","4-aminobutyric acid"
"11.86112388","4-aminobutyric acid"
"8.039466959","4-aminobutyric acid"
"13.64429098","4-aminobutyric acid"
"7.303260275","4-aminobutyric acid"
"10.17703931","4-aminobutyric acid"
"21.30497748","4-aminobutyric acid"
"21.39731878","4-aminobutyric acid"
"15.75161983","4-aminobutyric acid"
"13.79519515","4-aminobutyric acid"
"14.58292419","4-aminobutyric acid"
"15.86955963","4-aminobutyric acid"
"16.78585849","4-aminobutyric acid"
"13.20503296","4-aminobutyric acid"
"17.31481183","4-aminobutyric acid"
"7.386314989","4-aminobutyric acid"
"11.59908232","4-aminobutyric acid"
"6.067939676","4-aminobutyric acid"
"13.059156","4-aminobutyric acid"
"1.889902836","4-aminobutyric acid"
"2.019307101","4-aminobutyric acid"
"0.614135288","4-aminobutyric acid"
"2.736381274","4-aminobutyric acid"
"1.471212441","4-aminobutyric acid"
"2.176049845","4-aminobutyric acid"
"1.619758211","4-aminobutyric acid"
"3.090008913","4-aminobutyric acid"
"2.490884008","4-aminobutyric acid"
"6.419630183","4-aminobutyric acid"
"4.200229382","4-aminobutyric acid"
"15.06982949","4-aminobutyric acid"
"4.27165872","4-aminobutyric acid"
"8.759210301","4-aminobutyric acid"
"5.184964525","4-aminobutyric acid"
"6.410133014","4-aminobutyric acid"
"9.655381599","4-aminobutyric acid"
"3.583393591","4-aminobutyric acid"
"7.551176559","4-aminobutyric acid"
"4.207903165","4-aminobutyric acid"
"4.445688604","4-aminobutyric acid"
"2.740417925","4-aminobutyric acid"
"2.795819489","4-aminobutyric acid"
"6.829560006","4-aminobutyric acid"
"5.487976863","4-aminobutyric acid"
"6.541153559","4-aminobutyric acid"
"5.141502053","4-aminobutyric acid"
"4.71226936","4-aminobutyric acid"
"6.018154847","4-aminobutyric acid"
"3.491063782","4-aminobutyric acid"
"4.625795766","4-aminobutyric acid"
"3.754629656","4-aminobutyric acid"
"3.497471338","4-aminobutyric acid"
"3.345122031","4-aminobutyric acid"
"2.983248624","4-aminobutyric acid"
"4.070583628","4-aminobutyric acid"
"3.581508562","4-aminobutyric acid"
"4.515354823","4-aminobutyric acid"
"8.193515517","4-aminobutyric acid"
"4.683081756","4-aminobutyric acid"
"5.596169462","4-aminobutyric acid"
"5.20549541","4-aminobutyric acid"
"11.59694247","4-aminobutyric acid"
"2.93904368","4-aminobutyric acid"
"4.226839884","4-aminobutyric acid"
"7.514694401","4-aminobutyric acid"
"5.080514398","4-aminobutyric acid"
"2.494634475","4-aminobutyric acid"
"3.960638756","4-aminobutyric acid"
"3.62346738","4-aminobutyric acid"
"4.983238696","4-aminobutyric acid"
"3.252101137","4-aminobutyric acid"
"5.010712912","4-aminobutyric acid"
"3.903778165","4-aminobutyric acid"
"4.666202964","4-aminobutyric acid"
"6.224439589","4-aminobutyric acid"
"2.925771251","4-aminobutyric acid"
"4.724534437","4-aminobutyric acid"
"2.996766829","4-aminobutyric acid"
"6.300510831","4-aminobutyric acid"
"3.492384403","4-aminobutyric acid"
"4.444252561","4-aminobutyric acid"
"2.193708513","4-aminobutyric acid"
"3.427697607","4-aminobutyric acid"
"2.376232093","4-aminobutyric acid"
"2.855532577","4-aminobutyric acid"
"2.609400882","4-aminobutyric acid"
"2.843919757","4-aminobutyric acid"
"11.8414965","4-aminobutyric acid"
"2.004603531","4-aminobutyric acid"
"2.828074796","4-aminobutyric acid"
"2.607704878","4-aminobutyric acid"
"3.099065983","4-aminobutyric acid"
"4.520397732","4-aminobutyric acid"
"3.95492658","4-aminobutyric acid"
"5.289213803","4-aminobutyric acid"
"5.08645145","4-aminobutyric acid"
"3.38560399","4-aminobutyric acid"
"5.314581505","4-aminobutyric acid"
"5.048742823","4-aminobutyric acid"
"5.101340759","4-aminobutyric acid"
"1.850575137","4-aminobutyric acid"
"3.115182984","4-aminobutyric acid"
"3.165361206","4-aminobutyric acid"
"3.091044142","4-aminobutyric acid"
"3.612286953","4-aminobutyric acid"
"9.739046454","4-aminobutyric acid"
"3.395923543","4-aminobutyric acid"
"7.611131274","4-aminobutyric acid"
"5.013050068","4-aminobutyric acid"
"6.159475613","4-aminobutyric acid"
"5.840199765","4-aminobutyric acid"
"4.140723554","4-aminobutyric acid"
"5.678492951","4-aminobutyric acid"
"8.067168791","4-aminobutyric acid"
"5.325570241","4-aminobutyric acid"
"7.534173232","4-aminobutyric acid"
"6.577785316","4-aminobutyric acid"
"4.827422169","4-aminobutyric acid"
"6.911133994","4-aminobutyric acid"
"3.990173434","4-aminobutyric acid"
"5.823792716","4-aminobutyric acid"
"3.60674238","4-aminobutyric acid"
"8.030912023","4-aminobutyric acid"
"5.446833376","4-aminobutyric acid"
"4.837805564","4-aminobutyric acid"
"3.662495677","4-aminobutyric acid"
"2.869431989","4-aminobutyric acid"
"6.033456024","4-aminobutyric acid"
"4.622340195","4-aminobutyric acid"
"10.24066295","4-aminobutyric acid"
"5.535685352","4-aminobutyric acid"
"3.943570595","4-aminobutyric acid"
"3.327133397","4-aminobutyric acid"
"5.846904931","4-aminobutyric acid"
"4.5793289","4-aminobutyric acid"
"3.346927801","4-aminobutyric acid"
"4.273418278","4-aminobutyric acid"
"4.2165577","4-aminobutyric acid"
"5.740810488","4-aminobutyric acid"
"5.330466778","4-aminobutyric acid"
"5.338466715","4-aminobutyric acid"
"4.04362569","4-aminobutyric acid"
"11.01505719","4-aminobutyric acid"
"3.155741084","4-aminobutyric acid"
"4.982331795","4-aminobutyric acid"
"3.569912578","4-aminobutyric acid"
"5.341184696","4-aminobutyric acid"
"3.133714834","4-aminobutyric acid"
"7.215068086","4-aminobutyric acid"
"3.462895392","4-aminobutyric acid"
"6.402815143","4-aminobutyric acid"
"4.242402821","4-aminobutyric acid"
"6.65970322","4-aminobutyric acid"
"2.577436211","4-aminobutyric acid"
"6.119861059","4-aminobutyric acid"
"4.472358559","4-aminobutyric acid"
"2.523351716","4-aminobutyric acid"
"2.941160299","4-aminobutyric acid"
"4.949972933","4-aminobutyric acid"
"2.912005603","4-aminobutyric acid"
"4.497132086","4-aminobutyric acid"
"4.414998906","4-aminobutyric acid"
"25.14721736","4-aminobutyric acid"
"4.862895749","4-aminobutyric acid"
"5.254190301","4-aminobutyric acid"
"4.674272638","4-aminobutyric acid"
"4.357069618","4-aminobutyric acid"
"4.321764489","4-aminobutyric acid"
"5.063809026","4-aminobutyric acid"
"2.185227648","4-aminobutyric acid"
"9.682875352","4-aminobutyric acid"
"5.481750575","4-aminobutyric acid"
"6.326495215","4-aminobutyric acid"
"2.257106289","4-aminobutyric acid"
"5.189908297","4-aminobutyric acid"
"4.341935159","4-aminobutyric acid"
"9.596551999","4-aminobutyric acid"
"4.647031822","4-aminobutyric acid"
"3.583588148","4-aminobutyric acid"
"5.874867259","4-aminobutyric acid"
"5.730039931","4-aminobutyric acid"
"4.73070508","4-aminobutyric acid"
"3.815184886","4-aminobutyric acid"
"5.524045602","4-aminobutyric acid"
"8.675515211","4-aminobutyric acid"
"3.959395704","4-aminobutyric acid"
"2.637700425","4-aminobutyric acid"
"4.893169704","4-aminobutyric acid"
"3.533130814","4-aminobutyric acid"
"8.442084248","4-aminobutyric acid"
"2.536856715","4-aminobutyric acid"
"5.765567838","4-aminobutyric acid"
"5.933906643","4-aminobutyric acid"
"5.479570977","4-aminobutyric acid"
"5.579677706","4-aminobutyric acid"
"4.012809906","4-aminobutyric acid"
"4.564104426","4-aminobutyric acid"
"3.479909357","4-aminobutyric acid"
"6.336061697","4-aminobutyric acid"
"13.55162838","4-aminobutyric acid"
"4.89400835","4-aminobutyric acid"
"5.77394353","4-aminobutyric acid"
"4.659752689","4-aminobutyric acid"
"4.243405613","4-aminobutyric acid"
"3.862314405","4-aminobutyric acid"
"4.775976986","4-aminobutyric acid"
"3.493989991","4-aminobutyric acid"
"3.927287649","4-aminobutyric acid"
"6.696298536","4-aminobutyric acid"
"52.13484729","4-aminobutyric acid"
"15.62585341","4-aminobutyric acid"
"15.48117238","4-aminobutyric acid"
"98.42116503","4-aminobutyric acid"
"42.24483282","4-aminobutyric acid"
"21.36863686","4-aminobutyric acid"
"11.12372795","4-aminobutyric acid"
"18.65411829","4-aminobutyric acid"
"25.94583823","4-aminobutyric acid"
"14.79786792","4-aminobutyric acid"
"17.81848926","4-aminobutyric acid"
"30.98751449","4-aminobutyric acid"
"14.76820941","4-aminobutyric acid"
"13.18516563","4-aminobutyric acid"
"14.96281621","4-aminobutyric acid"
"34.64529011","4-aminobutyric acid"
"17.20110842","4-aminobutyric acid"
"13.00710529","4-aminobutyric acid"
"16.99292098","4-aminobutyric acid"
"17.07192031","4-aminobutyric acid"
"31.81865747","4-aminobutyric acid"
"39.5936885","4-aminobutyric acid"
"27.37507734","4-aminobutyric acid"
"13.0313339","4-aminobutyric acid"
"8.088974944","4-aminobutyric acid"
"30.53645919","4-aminobutyric acid"
"11.60808256","4-aminobutyric acid"
"12.47747205","4-aminobutyric acid"
"20.11555238","4-aminobutyric acid"
"18.80758761","4-aminobutyric acid"
"22.51627718","4-aminobutyric acid"
"27.48191497","4-aminobutyric acid"
"26.53054943","4-aminobutyric acid"
"9.317364826","4-aminobutyric acid"
"12.32450033","4-aminobutyric acid"
"14.26864138","4-aminobutyric acid"
"7.661973136","4-aminobutyric acid"
"12.1019009","4-aminobutyric acid"
"15.24589515","4-aminobutyric acid"
"14.02980561","4-aminobutyric acid"
"28.23094592","4-aminobutyric acid"
"11.96758282","4-aminobutyric acid"
"9.545335045","4-aminobutyric acid"
"22.30167562","4-aminobutyric acid"
"24.67743853","4-aminobutyric acid"
"24.33211257","4-aminobutyric acid"
"11.38554799","4-aminobutyric acid"
"31.06105861","4-aminobutyric acid"
"40.22934447","4-aminobutyric acid"
"36.86394616","4-aminobutyric acid"
"34.392225","4-aminobutyric acid"
"72.17138023","4-aminobutyric acid"
"33.92002874","4-aminobutyric acid"
"40.64774725","4-aminobutyric acid"
"43.82888111","4-aminobutyric acid"
"13.79069555","4-aminobutyric acid"
"12.97056993","4-aminobutyric acid"
"9.912320512","4-aminobutyric acid"
"27.84729141","4-aminobutyric acid"
"13.43181017","4-aminobutyric acid"
"21.07437067","4-aminobutyric acid"
"9.565563938","4-aminobutyric acid"
"14.85853663","4-aminobutyric acid"
"14.62638838","4-aminobutyric acid"
"24.01048391","4-aminobutyric acid"
"24.02620281","4-aminobutyric acid"
"20.44551299","4-aminobutyric acid"
"26.38817817","4-aminobutyric acid"
"18.79198807","4-aminobutyric acid"
"26.24953556","4-aminobutyric acid"
"21.5516691","4-aminobutyric acid"
"6.280654567","4-aminobutyric acid"
"7.221779263","4-aminobutyric acid"
"7.04913239","4-aminobutyric acid"
"5.375504537","4-aminobutyric acid"
"8.47801313","4-aminobutyric acid"
"5.687217134","4-aminobutyric acid"
"5.309374098","4-aminobutyric acid"
"13.88613344","4-aminobutyric acid"
"10.99487116","4-aminobutyric acid"
"6.247730412","4-aminobutyric acid"
"12.35010821","4-aminobutyric acid"
"15.32172221","4-aminobutyric acid"
"13.805806","4-aminobutyric acid"
"7.624664182","4-aminobutyric acid"
"14.98126015","4-aminobutyric acid"
"13.56121931","4-aminobutyric acid"
"8.736167885","4-aminobutyric acid"
"10.23523064","4-aminobutyric acid"
"10.91164272","4-aminobutyric acid"
"12.27431835","4-aminobutyric acid"
"10.74274329","4-aminobutyric acid"
"5.894702318","4-aminobutyric acid"
"4.453597197","4-aminobutyric acid"
"5.306002673","4-aminobutyric acid"
"3.695896726","4-aminobutyric acid"
"3.256180271","4-aminobutyric acid"
"4.351799729","4-aminobutyric acid"
"0.1483738","4-aminobutyric acid"
"4.479860715","4-aminobutyric acid"
"9.764086863","4-aminobutyric acid"
"3.993535263","4-aminobutyric acid"
"3.505325289","4-aminobutyric acid"
"21.3978916","4-aminobutyric acid"
"3.059262214","4-aminobutyric acid"
"3.663015534","4-aminobutyric acid"
"5.616409903","4-aminobutyric acid"
"10.65392258","4-aminobutyric acid"
"12.68108482","4-aminobutyric acid"
"11.09661772","4-aminobutyric acid"
"9.779372448","4-aminobutyric acid"
"6.644241658","4-aminobutyric acid"
"8.105458428","4-aminobutyric acid"
"7.255125412","4-aminobutyric acid"
"0.481172463","4-aminobutyric acid"
"0.884793903","4-aminobutyric acid"
"0.505593373","4-aminobutyric acid"
"0.224364701","4-aminobutyric acid"
"0.44949039","4-aminobutyric acid"
"0.375887177","4-aminobutyric acid"
"0.267778997","4-aminobutyric acid"
"6.08929206","4-aminobutyric acid"
"4.466615852","4-aminobutyric acid"
"3.971684293","4-aminobutyric acid"
"3.16256235","4-aminobutyric acid"
"2.423706851","4-aminobutyric acid"
"1.702232248","4-aminobutyric acid"
"3.122437919","4-aminobutyric acid"
"0.487248377","4-aminobutyric acid"
"3.647945228","4-aminobutyric acid"
"5.861692213","4-aminobutyric acid"
"3.409501723","4-aminobutyric acid"
"3.909385646","4-aminobutyric acid"
"3.84464477","4-aminobutyric acid"
"2.202197295","4-aminobutyric acid"
"5.623388787","4-aminobutyric acid"
"4.554039517","4-aminobutyric acid"
"3.135138192","4-aminobutyric acid"
"2.822314125","4-aminobutyric acid"
"3.92082625","4-aminobutyric acid"
"4.313095963","4-aminobutyric acid"
"5.027110601","4-aminobutyric acid"
"2.908949834","4-aminobutyric acid"
"2.714421588","4-aminobutyric acid"
"4.028984673","4-aminobutyric acid"
"2.022727819","4-aminobutyric acid"
"2.689007708","4-aminobutyric acid"
"3.778574838","4-aminobutyric acid"
"3.21332962","4-aminobutyric acid"
"4.110307958","4-aminobutyric acid"
"5.219878887","4-aminobutyric acid"
"4.272605","4-aminobutyric acid"
"5.73070435","4-aminobutyric acid"
"4.772399498","4-aminobutyric acid"
"3.541268554","4-aminobutyric acid"
"3.936473907","4-aminobutyric acid"
"3.678730315","4-aminobutyric acid"
"5.77990629","4-aminobutyric acid"
"3.614808208","4-aminobutyric acid"
"4.241399446","4-aminobutyric acid"
"5.301276977","4-aminobutyric acid"
"5.516644871","4-aminobutyric acid"
"4.690354854","4-aminobutyric acid"
"3.098277571","4-aminobutyric acid"
"4.744482903","4-aminobutyric acid"
"5.617845135","4-aminobutyric acid"
"5.208459497","4-aminobutyric acid"
"5.78821366","4-aminobutyric acid"
"3.775189959","4-aminobutyric acid"
"2.809199144","4-aminobutyric acid"
"4.676223299","4-aminobutyric acid"
"4.342874033","4-aminobutyric acid"
"4.074367307","4-aminobutyric acid"
"4.78422224","4-aminobutyric acid"
"10.52431708","4-aminobutyric acid"
"7.527367543","4-aminobutyric acid"
"3.004570808","4-aminobutyric acid"
"2.99654994","4-aminobutyric acid"
"3.753326282","4-aminobutyric acid"
"6.327318923","4-aminobutyric acid"
"7.865257271","4-aminobutyric acid"
"4.232437842","4-aminobutyric acid"
"5.886668365","4-aminobutyric acid"
"3.439615212","4-aminobutyric acid"
"3.128259589","4-aminobutyric acid"
"3.398820894","4-aminobutyric acid"
"4.232492176","4-aminobutyric acid"
"6.365100745","4-aminobutyric acid"
"3.762846267","4-aminobutyric acid"
"4.398234172","4-aminobutyric acid"
"4.247400787","4-aminobutyric acid"
"3.872951672","4-aminobutyric acid"
"3.242175853","4-aminobutyric acid"
"4.697045189","4-aminobutyric acid"
"4.114849068","4-aminobutyric acid"
"4.060522173","4-aminobutyric acid"
"3.772806762","4-aminobutyric acid"
"5.159391967","4-aminobutyric acid"
"13.40603767","4-aminobutyric acid"
"19.88406724","4-aminobutyric acid"
"7.762979953","4-aminobutyric acid"
"8.321141622","4-aminobutyric acid"
"12.1185166","4-aminobutyric acid"
"7.516609357","4-aminobutyric acid"
"9.47576799","4-aminobutyric acid"
"9.977495979","4-aminobutyric acid"
"12.6013197","4-aminobutyric acid"
"10.37029555","4-aminobutyric acid"
"13.73070938","4-aminobutyric acid"
"17.32864225","4-aminobutyric acid"
"18.86065638","4-aminobutyric acid"
"21.35543923","4-aminobutyric acid"
"12.13966645","4-aminobutyric acid"
"12.24343783","4-aminobutyric acid"
"9.405243127","4-aminobutyric acid"
"14.26759313","4-aminobutyric acid"
"12.61650993","4-aminobutyric acid"
"15.58846723","4-aminobutyric acid"
"10.44164472","4-aminobutyric acid"
"10.09678655","4-aminobutyric acid"
"12.63417669","4-aminobutyric acid"
"12.39845634","4-aminobutyric acid"
"9.813432722","4-aminobutyric acid"
"4.03471149","4-aminobutyric acid"
"8.421484477","4-aminobutyric acid"
"4.305928528","4-aminobutyric acid"
"11.61739425","4-aminobutyric acid"
"6.046868948","4-aminobutyric acid"
"8.451172049","4-aminobutyric acid"
"6.329141637","4-aminobutyric acid"
"3.055165227","4-aminobutyric acid"
"5.607485668","4-aminobutyric acid"
"6.116993204","4-aminobutyric acid"
"6.49E-7","4-aminobutyric acid"
"9.440462233","4-aminobutyric acid"
"5.31652747","4-aminobutyric acid"
"5.60175128","4-aminobutyric acid"
"1.446933951","alpha-linolenic acid"
"1.619668515","alpha-linolenic acid"
"1.037122699","alpha-linolenic acid"
"5.041599945","alpha-linolenic acid"
"2.643637945","alpha-linolenic acid"
"2.222591711","alpha-linolenic acid"
"2.850520751","alpha-linolenic acid"
"3.533551654","alpha-linolenic acid"
"3.066552347","alpha-linolenic acid"
"2.748234685","alpha-linolenic acid"
"3.532755994","alpha-linolenic acid"
"1.919990116","alpha-linolenic acid"
"2.721216278","alpha-linolenic acid"
"1.849417049","alpha-linolenic acid"
"3.039094655","alpha-linolenic acid"
"2.846765363","alpha-linolenic acid"
"1.318894936","alpha-linolenic acid"
"1.622670473","alpha-linolenic acid"
"1.560567125","alpha-linolenic acid"
"4.24724471","alpha-linolenic acid"
"1.55481079","alpha-linolenic acid"
"2.413723753","alpha-linolenic acid"
"2.715956962","alpha-linolenic acid"
"1.955998501","alpha-linolenic acid"
"1.802228162","alpha-linolenic acid"
"1.68161737","alpha-linolenic acid"
"1.373973449","alpha-linolenic acid"
"3.006072725","alpha-linolenic acid"
"4.041342143","alpha-linolenic acid"
"5.25582599","alpha-linolenic acid"
"3.680607939","alpha-linolenic acid"
"2.559000225","alpha-linolenic acid"
"2.403380225","alpha-linolenic acid"
"4.406574989","alpha-linolenic acid"
"3.69157668","alpha-linolenic acid"
"3.203404987","alpha-linolenic acid"
"3.24503783","alpha-linolenic acid"
"3.214264245","alpha-linolenic acid"
"3.981755025","alpha-linolenic acid"
"2.901551023","alpha-linolenic acid"
"2.603935167","alpha-linolenic acid"
"4.368355094","alpha-linolenic acid"
"4.154011082","alpha-linolenic acid"
"2.111122738","alpha-linolenic acid"
"5.063622433","alpha-linolenic acid"
"4.285528358","alpha-linolenic acid"
"17.63281458","alpha-linolenic acid"
"3.353929279","alpha-linolenic acid"
"1.95946734","alpha-linolenic acid"
"2.119312213","alpha-linolenic acid"
"2.978832788","alpha-linolenic acid"
"3.398152185","alpha-linolenic acid"
"5.123980862","alpha-linolenic acid"
"3.608502073","alpha-linolenic acid"
"1.978500077","alpha-linolenic acid"
"2.556953118","alpha-linolenic acid"
